ID,Author,Checked By,Language,Country/Region,Question,Answer,Evidence_url,Question Automatic Translation,Question Corrected Translation,Answer Automatic Translation,Answer Corrected Translation,Translation Corrected By,Notes,URL language (if different from target language),category,difficulty,source_text
215,Vivienne,,lat_latn,Rome,A qua dea Iulius Caesar se ortum esse praedicabat?,Venus,https://en.wikipedia.org/wiki/Julius_Caesar#Literary_works,,Which godess did Julius Caesar claim to be descended from?,,,Vivienne,,eng_latn,Important Figures,b,
216,Vivienne,,lat_latn,Rome,"Quot mensibus Pompeius, hoc imperio dato, Mare Internum a piratis purgavit?",Three months,https://en.wikipedia.org/wiki/Lex_Gabinia_de_piratis_persequendis,,How many months did it take Pompey to clear the Mediterranean of pirates once granted this command?,,,Vivienne,,eng_latn,Important Figures,r,
217,Vivienne,,lat_latn,Rome,Quo proelio anno LIII a.C. Crassus occisus est?,Carrhae,https://historycollection.com/rise-fall-first-triumvirate-4-critical-events-influenced-alliance-caesar-crassus-pompey/,,What battle in 53 BC resulted in Crassus's death?,,,Vivienne,,eng_latn,Important Figures,o,
218,Vivienne,,lat_latn,Rome,"Qui dives consiliarius Augusti clarus erat quod poetas, ut Vergilium et Horatium, fovebat?",Maecenas,https://en.wikipedia.org/wiki/Gaius_Maecenas,,What wealthy advisor to Augustus was famous for funding poets like Virgil and Horace?,,,Vivienne,,eng_latn,Literature,b,
219,Vivienne,Lee,lat_latn,Rome,"Quo nomine vocantur Romani celeberrimi illi conventus, ubi auctores scripta sua nova primum recitabant auditoribus adhibitis?",Recitationes,https://www.thebeliever.net/the-ancient-roman-reading-craze/,,What is the name for the famous Roman public reading events where authors debuted new work aloud to an invited audience?,,,Vivienne,,eng_latn,Literature,o,
220,Vivienne,,lat_latn,Rome,Quis poeta Romanus Georgica Aeneidemque scripsit?,Publius Vergilius Maro/Virgil,https://en.wikipedia.org/wiki/Virgil,,What Roman poet wrote the Georgics and the Aeneid?,,,Vivienne,,eng_latn,Literature,g,
221,Vivienne,Lee,lat_latn,Rome,"In quam materiam liquidam atram, ex fuligine et gummi et aqua mixtis factum, scribae Romani calamos tingebant?",Atramentum,https://penelope.uchicago.edu/~grout/encyclopaedia_romana/scroll/scrollcodex.html,,"What dark liquid, made from soot mixed with gum and water, did Roman scribes dip their reed pens into?",,,Vivienne,,eng_latn,Literature,r,
222,Vivienne,Lee,lat_latn,Rome,"Quid parvum et rubrum, Romano volumini affixum, nomen auctoremque eius indicat?",Titulus,https://penelope.uchicago.edu/~grout/encyclopaedia_romana/scroll/scrollcodex.html,,"What small red tag, attached to a Roman scroll, identifies its title and author?",,,Vivienne,,eng_latn,Literature,o,
223,Vivienne,,lat_latn,Rome,"In Aeneide, quae regina Carthaginiensis Aenean misere adamavit et, postquam ab eo relicta est, sibi mortem conscivit?",Dido,https://en.wikipedia.org/wiki/Dido,,"In the Aeneid, what Carthaginian queen fell tragically in love with Aeneas and killed herself after he abandoned her?",,,Vivienne,,eng_latn,Literature,g,
224,Vivienne,,lat_latn,Rome,In quod remotum oppidum Ponticum Augustus poetam Ovidium relegavit?,Tomis,https://en.wikipedia.org/wiki/Exile_of_Ovid,,What remote Black Sea town did Augustus banish the poet Ovid to?,,,Vivienne,,eng_latn,Literature,o,
225,Vivienne,,lat_latn,Rome,Quod corpus elegiarum Ovidius exsul de fortuna sua deploranda scripsit?,Tristia,https://en.wikipedia.org/wiki/Tristia,,What collection of mournful elegiac poems did Ovid write during his first three years in exile?,,,Vivienne,,eng_latn,Literature,b,
226,Vivienne,,lat_latn,Rome,De quibus parvis deliciis puellae suae Catullus duo e carminibus suis clarissimis scripsit?,Passer,https://en.wikipedia.org/wiki/Catullus_3,,"What small pet, belonging to his lover, did Catullus write two of his most famous poems about?",,,Vivienne,,eng_latn,Literature,b,
227,Vivienne,,lat_latn,Rome,Quo nomine ficto Catullus in carminibus suis pro amata sua usus est?,Lesbia,https://en.wikipedia.org/wiki/Lesbia,,What pseudonym did Catullus use for his lover in his poetry?,,,Vivienne,,eng_latn,Literature,g,
228,Vivienne,,lat_latn,Rome,"Quod fuit primum Romae corpus legum scriptum, in aere inscriptum et in Foro propositum anno CDXLIX a.C.n.?",Lex Duodecim Tabularum,https://en.wikipedia.org/wiki/Twelve_Tables,,"What was Rome's first written law code, inscribed on bronze and displayed in the Forum in 449 BC?",,,Vivienne,,eng_latn,Law,b,
229,Vivienne,,lat_latn,Rome,Quo nomine appellatur summa potestas legitima quam pater familias in liberos posterosque habebat?,Patria potestas,https://en.wikipedia.org/wiki/Pater_familias,,What term describes the absolute legal authority a father held over his children and descendants?,,,Vivienne,,eng_latn,Law,b,
230,Vivienne,,lat_latn,Rome,"Secundum Duodecim Tabulas, quotiens pater filium suum vendere debebat antequam tandem a patria potestate liberaretur?",Ter,https://en.wikipedia.org/wiki/Pater_familias,,"According to the Twelve Tables, how many times did a father have to sell his son into slavery before the son was finally freed from his power?",,,Vivienne,,eng_latn,Law,r,
231,Vivienne,,lat_latn,Rome,Quae lex prior anno CDXLV a.C.n. vetitum Duodecim Tabularum abrogavit et conubium inter patricios et plebeios permisit?,Lex Canuleia,https://en.wikipedia.org/wiki/Roman_law,,What law of 445 BC overturned the Twelve Tables' ban and legalized marriage between patricians and plebeians?,,,Vivienne,,eng_latn,Law,r,
232,Vivienne,,lat_latn,Rome,Quae lex tribunos plebis vetuit ullum ulteriorem magistratum gerere?,Lex Cornelia de tribunicia potestate,https://en.wikipedia.org/wiki/Constitutional_reforms_of_Sulla,,What law forbade former tribunes of the plebs from holding any further magistracy?,,,Vivienne,,eng_latn,Law,r,
233,Vivienne,,lat_latn,Rome,"Quod erat nomen magnae cohortis, ad urbem noctu tuendam et ab incendiis defendendam ab Augusto institutae?",Vigiles,https://en.wikipedia.org/wiki/Augustus,,What was the name of the great fire brigade and police force Augustus organized to protect the city?,,,Vivienne,,eng_latn,Law,o,
